@relation mushroom_full
@attribute cap-shape {b,c,x,f,k,s}
@attribute cap-surface {f,g,y,s}
@attribute cap-color {n,b,c,g,r,p,u,e,w,y}
@attribute bruises {t,f}
@attribute odor {a,l,c,y,f,m,n,p,s}
@attribute gill-attachment {a,f,d,free}
@attribute gill-spacing {c,w,d}
@attribute gill-size {b,n}
@attribute gill-color {k,n,b,h,g,r,o,p,u,e,w,y}
@attribute stalk-shape {e,t}
@attribute stalk-root {b,c,u,e,z,r}
@attribute stalk-surface-above-ring {f,y,k,s}
@attribute stalk-surface-below-ring {f,y,k,s}
@attribute stalk-color-above-ring {n,b,c,g,o,p,e,w,y}
@attribute stalk-color-below-ring {n,b,c,g,o,p,e,w,y}
@attribute veil-type {p,u}
@attribute veil-color {n,o,w,y}
@attribute ring-number {n,o,t}
@attribute ring-type {c,e,f,l,n,p,s,z}
@attribute spore-print-color {k,n,b,h,r,o,u,w,y}
@attribute population {a,c,n,s,v,y}
@attribute habitat {g,l,m,p,u,w,d}
@attribute class {e,p}

@data
x,g,y,f,n,free,d,n,p,e,b,s,y,b,o,u,o,n,z,h,a,p,e
c,s,w,f,f,f,d,n,g,t,c,k,k,w,n,p,o,t,l,o,y,d,p
x,g,u,t,l,free,w,n,g,e,b,s,s,n,b,u,y,o,n,k,v,w,e
f,s,g,f,m,f,d,b,n,t,e,k,k,w,e,p,w,n,f,b,a,d,p
f,g,e,t,l,f,c,n,b,e,e,k,s,o,c,u,w,t,c,y,c,d,e
b,g,g,t,f,f,c,n,h,t,z,y,k,g,o,p,w,t,n,y,n,m,p
s,y,w,f,l,free,c,b,o,e,c,s,s,o,b,p,o,o,c,b,a,l,e
k,y,b,f,l,d,w,n,u,e,z,k,s,o,p,p,y,o,n,o,v,m,e
b,s,p,f,p,free,d,b,p,e,c,f,k,o,n,u,y,n,p,k,a,u,p
s,s,u,t,c,f,d,b,g,t,z,y,y,p,o,u,o,n,p,u,s,m,p
s,s,w,f,f,d,d,n,h,t,z,s,y,y,c,u,y,o,s,w,v,u,p
c,g,p,f,c,free,w,b,g,e,b,k,s,p,o,p,w,o,l,o,y,g,p
x,s,e,f,f,f,d,n,o,t,z,f,s,y,n,p,y,t,z,n,n,m,p
x,f,u,t,n,d,d,b,k,e,r,k,k,o,o,p,n,t,s,h,v,l,e
k,f,r,t,a,free,d,n,o,t,r,s,k,w,b,u,y,n,z,b,a,m,e
c,g,c,t,a,d,d,n,h,t,e,s,k,p,p,u,y,n,c,n,y,w,e
c,y,w,t,c,a,w,b,y,t,b,s,y,o,g,u,w,o,z,w,n,p,p
k,f,g,t,y,a,c,n,r,t,e,k,s,p,n,p,o,t,n,y,v,g,p
s,g,y,t,s,free,c,n,g,e,b,k,k,g,p,p,y,t,f,b,v,d,p
c,g,r,t,n,d,d,n,r,e,e,y,f,n,y,p,y,t,n,o,c,l,e
k,y,c,f,c,f,c,b,u,e,r,y,y,y,w,p,o,o,e,h,v,p,p
b,s,g,t,c,a,w,b,k,t,u,f,f,p,c,u,y,t,c,n,a,d,p
c,f,r,t,n,free,d,n,h,t,z,f,f,y,o,u,y,n,e,y,a,d,e
b,g,b,f,y,d,w,b,k,t,u,k,f,o,b,p,n,o,s,r,a,u,p
k,g,p,t,l,d,c,b,k,e,u,k,f,b,c,p,o,n,s,h,a,u,e
c,g,r,t,p,d,c,n,e,e,r,f,k,o,c,p,y,o,l,u,c,d,p
c,y,u,t,n,d,c,b,g,e,u,y,s,g,b,u,y,t,e,r,v,g,p
c,s,p,t,f,free,w,n,u,e,z,k,s,o,o,u,o,n,s,o,s,l,p
b,y,r,t,m,d,c,n,e,e,r,y,s,b,e,p,n,n,l,w,s,p,p
c,y,y,t,c,a,w,n,n,e,z,y,y,c,e,p,o,t,c,h,y,u,p
x,y,b,f,m,free,c,n,p,e,z,k,k,b,w,u,y,n,f,y,v,m,p
f,y,p,t,p,f,c,n,r,t,c,y,s,y,n,p,w,o,c,w,v,p,p
k,y,p,f,y,free,c,n,b,e,u,y,y,o,n,u,o,t,l,h,y,u,p
x,f,p,t,y,d,w,b,w,e,c,y,y,n,c,u,o,t,n,y,v,p,p
s,s,b,f,s,f,d,n,y,t,c,f,f,p,n,p,o,o,l,o,a,m,p
b,y,y,f,y,free,c,n,r,e,e,y,y,b,n,u,o,n,z,o,a,m,p
f,g,u,f,m,d,d,n,w,t,e,s,k,w,p,u,y,n,s,r,v,p,p
x,g,g,t,s,free,w,n,h,t,z,f,k,n,g,p,o,n,z,k,s,u,p
f,y,u,f,f,a,c,n,b,t,u,s,k,e,b,u,n,o,s,r,y,p,p
x,f,r,f,a,a,w,n,e,t,b,f,y,e,w,u,y,t,f,r,s,u,p
c,g,w,t,m,free,c,b,p,e,c,k,y,e,g,u,y,o,l,o,y,g,p
f,y,y,f,n,d,d,b,y,t,r,f,f,p,p,p,w,n,s,h,v,u,e
f,s,u,t,y,d,w,n,k,t,c,y,f,p,w,u,w,o,l,n,a,l,p
x,f,g,t,s,d,w,b,u,t,c,k,s,c,o,p,y,n,e,k,a,p,p
k,y,w,f,l,free,d,n,n,t,b,s,k,p,n,u,w,n,n,h,v,m,e
x,y,w,t,l,free,c,n,r,e,z,y,s,c,e,p,y,o,z,k,v,w,e
s,f,u,t,m,free,w,n,b,t,b,y,y,e,n,u,y,n,l,u,c,u,p
b,g,g,f,l,d,w,b,o,e,b,f,y,y,c,u,n,t,l,o,a,w,e
s,y,n,t,p,free,c,b,n,t,c,f,k,w,b,u,o,t,s,o,s,g,p
c,g,e,t,a,f,d,n,p,e,c,f,f,c,y,p,o,o,s,k,c,u,e
k,s,g,f,s,free,d,b,h,t,z,f,f,e,b,p,y,n,e,y,a,g,p
x,g,n,f,m,d,w,b,y,e,u,s,y,e,p,p,n,t,e,u,s,p,p
b,g,u,f,p,d,c,n,b,t,e,f,y,e,e,p,n,n,e,n,y,m,p
x,s,e,f,f,a,c,n,b,e,u,y,s,y,g,p,w,n,f,u,a,p,p
x,y,w,t,s,free,w,b,n,e,c,y,y,e,g,p,y,o,z,h,c,l,p
b,f,p,f,c,free,c,n,g,t,u,s,s,b,o,p,o,t,c,h,v,d,p
k,g,r,t,m,d,d,b,p,t,r,f,k,w,e,u,y,t,z,w,n,m,p
k,y,w,t,l,free,d,b,g,t,u,s,f,c,o,p,w,o,p,w,c,g,e
x,s,w,t,l,a,c,b,e,e,e,y,y,n,w,u,w,o,n,o,c,g,e
x,g,r,f,m,d,c,n,e,t,c,f,k,p,e,p,n,n,z,h,v,p,p
f,f,p,f,n,a,w,b,g,t,u,s,y,y,g,u,o,t,c,b,s,m,p
c,y,r,t,m,d,d,n,w,e,e,y,k,e,g,p,o,t,c,n,v,g,p
k,f,e,t,m,f,c,n,h,t,u,f,y,p,n,u,y,t,f,y,v,m,p
f,y,p,f,c,a,w,b,p,t,u,s,s,n,g,p,n,o,p,y,s,w,p
c,f,b,t,n,a,c,b,u,t,c,y,f,y,b,p,n,n,e,o,n,l,e
k,f,r,t,n,d,c,b,n,e,b,k,f,e,w,p,w,o,p,o,y,g,e
k,s,g,f,p,free,d,b,b,e,b,f,f,g,e,p,y,t,e,k,a,m,p
f,s,e,t,y,d,d,n,h,t,c,y,y,g,w,p,w,o,s,r,c,p,p
b,g,g,f,p,d,w,n,w,e,c,y,k,n,e,u,o,t,c,k,v,w,p
f,s,c,t,m,d,d,b,h,e,z,f,s,y,n,p,w,o,z,h,y,u,p
b,s,g,t,a,d,c,b,h,e,u,f,s,g,p,u,o,n,f,h,s,u,e
c,s,w,t,a,free,w,n,p,e,c,k,f,p,e,u,w,o,s,u,n,u,e
f,f,u,t,n,f,c,b,o,e,u,s,f,b,n,p,n,t,z,k,y,m,e
k,y,y,f,s,d,d,b,r,e,c,y,f,g,g,u,o,o,e,r,a,d,p
b,g,g,f,f,d,d,b,g,t,z,k,s,o,n,p,n,o,e,o,v,d,p
b,y,e,f,m,a,d,b,n,e,b,y,f,y,c,u,y,n,f,y,c,w,p
s,y,e,t,y,f,c,n,o,t,z,k,s,p,g,p,w,t,c,n,y,g,p
f,s,n,f,f,a,c,b,y,e,e,f,y,p,b,u,o,o,z,n,n,g,p
x,y,u,t,f,free,c,n,w,t,b,f,y,c,n,u,w,n,l,h,v,p,p
x,s,c,t,c,d,c,n,u,t,r,k,s,w,p,u,y,o,e,r,n,p,p
x,y,r,t,l,f,d,n,y,e,b,k,s,b,e,p,y,o,f,w,y,g,e
k,y,p,f,f,f,c,n,e,t,e,s,y,e,g,p,y,n,z,b,a,g,p
b,s,c,f,y,free,c,b,n,t,z,f,y,o,n,p,w,o,f,o,v,p,p
x,f,e,f,m,d,d,b,p,t,c,f,k,b,n,u,n,o,l,r,a,m,p
x,y,n,f,m,a,w,b,b,t,e,y,k,w,b,p,n,n,z,r,s,l,p
c,s,y,t,n,free,c,n,p,e,e,s,k,c,p,p,y,o,c,w,s,p,e
k,f,w,t,n,d,w,b,r,t,c,s,k,n,n,u,y,t,p,y,v,d,e
c,s,g,t,y,d,d,b,b,e,z,s,s,o,b,p,w,t,n,r,a,m,p
k,f,y,f,l,a,w,b,g,e,z,k,k,y,p,u,y,n,l,o,a,l,e
b,g,n,t,p,f,c,b,h,t,b,k,y,y,w,u,w,t,e,b,s,l,p
s,s,g,t,a,d,w,n,g,e,c,f,f,b,e,p,y,t,z,k,y,p,e
c,f,w,f,f,d,d,n,r,t,z,k,s,p,o,p,o,n,s,h,a,m,p
s,y,w,f,y,f,d,n,u,t,z,f,k,o,g,u,n,o,c,b,a,d,p
f,g,w,t,l,f,w,b,b,t,b,s,y,y,g,p,w,o,n,h,c,m,e
x,f,u,t,s,a,w,b,g,e,z,s,f,p,c,p,n,o,s,w,c,p,p
x,y,y,f,c,f,c,b,h,t,u,f,k,y,o,u,y,t,p,u,n,l,p
b,f,e,f,c,free,c,n,o,t,b,k,s,o,w,p,y,t,c,o,v,d,p
b,g,e,t,c,a,c,n,p,t,e,f,f,c,e,u,y,n,c,b,n,u,p
k,f,g,f,c,a,w,n,e,e,z,k,f,g,p,u,n,t,s,b,s,m,p
b,f,w,t,y,free,c,n,o,e,e,f,s,b,w,p,w,t,z,u,s,d,p
s,y,y,f,c,f,d,n,k,t,b,s,k,g,o,u,y,o,f,h,v,d,p
x,f,w,t,s,free,c,n,w,t,b,s,s,o,g,p,n,o,n,w,c,l,p
f,y,g,f,y,free,d,n,n,t,c,s,y,n,w,u,o,n,p,h,c,l,p
s,g,e,f,l,free,d,n,o,e,u,k,s,e,o,p,w,o,l,u,c,l,e
s,y,e,f,p,d,d,n,e,e,b,y,s,b,o,u,n,o,e,b,y,w,p
s,y,r,f,a,f,c,n,g,t,r,f,f,o,e,p,w,t,l,h,v,l,e
s,s,y,f,p,f,d,b,b,t,c,y,y,e,b,u,y,o,l,y,y,d,p
k,s,b,f,p,d,c,b,e,e,z,y,k,e,b,p,o,t,p,y,n,m,p
s,s,y,t,l,a,d,n,p,e,e,f,s,p,o,u,y,t,z,b,s,w,e
k,g,n,t,p,f,c,n,n,e,u,y,k,p,y,u,y,t,z,k,v,w,p
k,g,p,t,y,free,c,b,w,t,r,y,f,b,n,u,y,o,l,u,s,d,p
b,y,r,f,l,a,w,b,o,t,b,f,y,g,w,p,n,o,c,u,a,m,e
k,g,c,f,p,a,c,n,r,e,c,s,s,y,n,p,n,t,z,u,v,u,p
b,g,n,f,n,d,d,n,h,t,z,f,f,p,e,p,n,t,l,o,s,g,e
s,g,w,f,f,free,c,n,g,t,u,f,s,n,e,u,w,o,l,u,v,l,p
k,f,n,t,f,d,d,n,g,e,b,y,s,c,w,u,n,n,f,w,v,d,p
f,y,r,t,p,free,c,n,r,e,c,k,y,p,w,u,w,n,s,u,a,p,p
c,s,e,t,s,d,w,n,e,e,b,k,s,e,n,u,w,n,s,n,y,m,p
s,s,w,t,n,free,w,b,u,t,r,y,f,y,w,p,n,n,l,u,v,p,e
k,y,r,f,a,f,w,n,o,e,e,s,s,c,c,u,w,n,n,h,v,u,e
k,s,u,f,m,f,w,b,b,e,c,k,f,o,p,u,w,o,n,y,n,p,p
k,g,u,t,l,d,d,b,p,e,c,f,f,e,o,p,w,n,f,r,n,d,p
f,g,r,f,l,a,d,b,w,e,e,y,f,p,o,p,n,t,s,r,c,m,p
k,f,n,f,c,a,d,n,h,e,c,s,k,g,b,u,w,o,e,n,y,w,p
k,g,p,t,m,free,c,b,y,e,r,f,k,c,p,p,w,n,f,r,n,m,p
s,g,p,f,c,free,d,b,o,t,b,f,f,y,o,p,w,t,f,r,a,d,p
c,y,c,f,y,a,c,n,o,t,c,s,s,p,y,p,o,t,z,k,v,u,p
s,s,b,f,y,d,c,b,p,e,u,f,y,e,p,p,o,o,c,o,n,w,p
k,g,n,t,p,a,c,b,h,e,u,f,f,o,o,p,n,o,p,r,n,u,p
s,y,b,t,f,a,w,n,n,t,c,f,s,g,p,u,n,t,s,b,a,g,p
k,y,c,f,s,a,c,b,r,t,u,k,f,c,b,u,y,o,s,n,v,u,p
s,y,n,t,n,d,c,b,g,e,c,s,k,o,o,p,o,n,e,n,y,d,e
c,y,g,t,l,a,w,b,r,e,z,k,f,o,b,u,o,n,z,r,y,d,p
b,g,b,t,s,d,w,b,k,e,z,s,f,y,c,u,o,o,s,h,a,d,p
b,y,u,t,f,a,c,n,y,e,c,f,k,e,y,p,n,o,z,n,n,u,p
f,f,b,f,f,free,w,n,k,t,e,s,f,p,o,u,o,n,c,n,c,u,p
s,f,e,t,c,d,c,n,r,e,u,f,s,n,b,p,y,o,c,h,v,w,p
b,s,p,t,m,free,d,b,b,e,u,f,k,o,e,p,w,o,n,r,c,u,p
s,y,e,f,n,free,d,b,o,t,c,f,y,p,y,p,o,n,l,b,v,m,e
k,s,u,f,a,d,c,b,h,t,r,s,k,p,b,u,o,n,c,k,c,g,e
c,s,u,t,l,a,d,n,u,e,z,k,s,e,o,u,y,o,e,y,c,u,e
x,f,r,t,a,a,d,b,o,e,c,s,y,w,p,u,n,t,l,n,v,g,e
f,s,u,t,p,f,d,b,r,t,z,s,f,w,b,p,y,o,p,h,a,w,p
f,s,n,f,y,free,w,n,b,t,z,y,y,g,n,p,y,t,p,k,c,m,p
x,s,p,f,m,a,d,b,o,e,e,k,f,y,y,p,o,o,e,b,n,d,p
b,f,b,t,y,a,d,b,r,t,b,f,y,n,n,p,n,n,c,h,s,p,p
b,f,p,f,f,a,c,b,u,e,z,f,s,w,e,p,o,t,p,b,a,m,p
k,f,w,t,m,free,c,b,h,e,z,k,s,w,e,u,y,o,s,o,y,d,p
b,y,e,f,l,f,c,n,g,t,c,f,y,n,y,p,o,n,n,o,v,w,e
k,g,b,t,y,free,w,b,h,t,z,k,f,n,e,p,w,n,f,h,y,l,p
b,f,c,f,s,free,c,n,k,e,c,f,k,y,w,u,o,t,e,r,v,l,p
f,g,p,f,p,d,w,b,g,e,b,f,f,c,y,p,w,t,c,k,c,u,p
c,y,p,f,s,free,c,b,u,e,e,s,y,o,g,u,n,o,p,k,v,d,p
f,f,b,f,y,f,d,n,u,t,e,s,k,g,y,u,n,t,e,r,c,u,p
f,f,n,t,a,f,w,n,g,t,u,y,f,g,p,p,w,t,z,y,c,d,e
c,g,b,t,s,free,c,b,r,t,u,f,y,g,n,p,w,n,l,r,v,w,p
f,y,w,t,l,free,d,b,k,t,z,k,s,n,e,u,y,o,z,k,c,g,e
k,f,c,t,s,free,d,b,b,e,u,k,y,o,p,p,o,o,n,y,n,g,p
x,s,p,f,a,free,w,b,h,e,z,f,s,n,b,u,n,o,l,y,v,g,e
s,y,e,t,n,a,c,n,k,t,u,y,y,n,g,u,w,t,l,n,c,p,e
f,f,e,t,m,a,w,b,p,e,u,s,k,c,w,p,y,o,p,h,a,w,p
s,y,r,f,a,free,d,b,r,e,r,k,y,e,o,p,o,n,s,y,s,g,e
x,g,r,t,p,free,w,n,n,e,b,y,y,g,e,u,o,n,e,r,s,u,p
k,f,y,t,l,f,d,b,r,e,e,s,s,c,w,u,o,n,l,y,a,m,e
k,s,c,f,y,a,w,n,n,e,e,f,f,g,w,u,y,n,e,n,y,p,p
s,y,n,f,y,f,d,n,r,t,e,s,k,n,b,u,w,o,f,h,a,p,p
s,g,g,t,n,f,w,n,u,t,r,y,y,n,e,p,w,n,l,n,a,p,e
b,s,y,t,f,a,w,b,n,e,e,y,f,o,n,u,y,n,p,b,v,l,p
c,g,r,t,s,a,d,n,r,e,u,y,k,w,b,u,n,n,z,y,c,g,p
b,y,b,t,a,d,w,b,y,e,u,k,f,b,e,u,w,n,f,w,c,d,e
x,f,y,f,f,f,d,n,b,t,b,s,k,g,c,p,w,o,s,y,c,m,p
c,s,r,f,m,f,d,b,p,t,b,f,k,e,y,u,y,t,z,o,c,w,p
f,g,y,t,f,f,w,n,y,t,u,s,k,b,c,p,o,n,z,y,a,d,p
b,g,r,f,s,d,d,b,p,e,b,s,k,o,b,p,o,o,l,y,a,u,p
b,f,r,f,y,free,d,n,w,t,z,k,k,o,n,u,n,t,e,h,a,d,p
b,g,b,t,p,f,w,b,p,e,u,k,y,b,c,p,n,o,s,k,v,p,p
k,f,y,f,s,a,w,b,o,e,e,y,s,n,w,u,y,n,n,h,v,l,p
f,s,n,f,c,d,w,n,w,t,u,f,k,y,p,u,y,t,f,n,y,p,p
b,s,c,t,y,d,c,n,h,t,e,f,s,p,w,p,w,t,z,o,c,u,p
x,y,r,t,n,f,w,b,n,e,u,y,s,w,n,p,o,t,c,y,a,g,e
x,g,p,t,n,f,c,b,r,t,u,s,k,o,c,u,o,n,p,b,v,u,e
f,y,r,t,p,a,d,n,k,t,z,y,k,b,p,p,y,n,l,b,v,d,p
b,g,c,t,f,a,w,b,u,e,e,k,s,y,b,p,w,n,c,y,s,u,p
f,f,p,f,y,free,c,b,b,t,b,f,s,e,o,p,o,n,p,k,a,m,p
b,y,n,t,a,f,d,b,r,t,b,f,f,b,w,u,o,n,z,w,c,u,e
x,f,y,t,s,free,w,n,p,e,e,f,k,c,n,p,y,n,f,w,c,w,p
f,g,n,f,c,f,d,n,n,t,r,y,f,n,y,p,y,o,z,h,v,d,p
x,g,p,f,n,f,c,b,g,e,c,k,y,p,y,p,y,o,z,k,n,m,p
c,f,w,t,m,free,d,n,w,e,b,k,f,c,o,p,w,n,n,h,v,p,p
f,s,n,t,f,free,c,n,r,t,c,y,k,n,n,u,n,n,p,h,a,p,p
b,g,p,t,f,a,d,n,e,t,r,f,y,b,b,p,n,t,l,o,v,l,p
c,y,n,f,c,a,d,b,w,t,b,k,y,e,g,p,w,n,c,r,v,m,p
f,g,r,t,s,f,w,n,o,e,e,f,s,e,w,u,w,n,s,b,v,m,p
x,s,n,t,s,f,w,n,b,e,u,f,k,n,g,p,o,o,p,w,c,w,p
x,s,g,t,s,f,w,n,o,t,u,s,s,w,c,u,o,o,e,y,a,p,p
b,y,c,f,l,d,w,b,w,e,u,k,s,b,o,u,w,t,f,y,a,l,e
s,s,w,t,l,d,d,n,h,e,u,y,s,y,e,p,y,n,l,y,s,d,e
f,g,g,t,m,free,w,n,b,e,z,y,f,e,p,p,y,n,l,o,y,g,p
x,g,u,f,s,d,w,n,k,e,b,k,y,e,o,u,w,n,n,w,v,u,p
c,g,r,t,s,d,c,n,k,t,u,y,s,n,c,p,y,t,s,o,y,g,p
b,g,r,t,c,d,w,b,n,t,b,s,k,n,y,p,o,o,p,n,v,p,p
x,y,u,f,a,free,c,n,u,e,b,k,f,y,e,u,w,n,e,o,y,d,e
c,s,p,f,l,f,w,b,b,t,e,s,s,y,o,p,o,t,s,b,a,l,e
c,s,b,t,c,f,c,b,o,t,c,f,f,b,o,u,y,n,n,u,v,l,p
k,g,g,f,y,a,w,b,g,e,e,k,k,y,b,u,n,o,n,b,n,m,p
s,y,e,f,a,free,d,b,b,e,b,f,f,c,w,p,o,t,n,o,n,l,e
b,s,u,t,p,free,w,b,r,t,u,k,f,g,w,u,o,t,f,u,n,u,p
c,g,e,f,m,d,c,b,o,e,z,k,y,e,g,u,w,o,s,n,s,g,p
f,f,y,t,s,a,w,n,u,t,r,s,f,c,e,u,o,n,p,b,s,g,p
b,y,p,t,a,free,d,b,g,e,e,k,f,e,w,u,y,t,z,w,y,d,e
s,f,y,f,y,d,d,b,g,e,r,y,y,c,o,u,o,o,s,u,v,l,p
f,y,u,f,c,free,w,n,e,e,b,y,k,g,c,u,n,n,n,w,n,w,p
f,f,r,t,a,a,w,b,p,t,b,f,f,y,c,u,w,n,z,n,v,p,e
k,s,b,t,s,f,c,b,k,e,r,y,y,o,y,p,y,o,z,b,n,u,p
s,f,c,t,p,f,c,n,p,t,z,s,s,w,e,p,o,t,p,r,n,g,p
k,g,n,t,n,d,c,n,n,t,c,k,k,y,g,p,o,o,n,y,v,l,e
b,s,u,t,l,d,d,b,e,t,c,f,k,p,b,p,o,t,p,r,s,p,p
f,y,n,t,c,a,w,n,n,t,r,f,s,e,y,p,o,o,f,y,n,l,p
k,s,b,t,s,free,d,n,e,t,b,f,f,e,n,u,w,o,s,k,s,g,p
k,g,e,f,c,a,w,b,e,t,b,s,y,g,o,u,o,n,c,u,a,l,p
c,y,c,f,s,a,d,n,y,e,c,s,s,b,e,u,w,t,c,h,c,p,p
s,s,n,f,s,d,c,n,h,e,c,k,k,g,e,p,o,t,s,w,v,u,p
s,f,b,f,y,f,w,b,k,t,u,k,f,c,g,u,n,o,z,r,s,l,p
f,f,p,f,m,f,d,n,r,e,r,f,y,n,e,p,n,o,f,r,c,u,p
k,g,c,f,a,f,c,b,y,e,u,k,k,p,b,p,o,t,c,o,a,p,e
k,f,b,t,m,a,c,b,u,e,z,y,y,g,w,u,o,n,n,n,c,g,p
f,g,y,t,y,f,w,b,g,t,z,f,f,n,c,u,n,o,e,b,s,m,p
f,f,w,t,p,f,w,n,p,e,c,k,k,y,o,u,o,t,e,o,c,d,p
s,f,u,t,a,d,c,b,b,e,z,s,f,g,b,p,n,n,c,o,s,l,e
x,y,c,t,f,d,d,b,h,e,u,k,k,e,c,u,w,n,z,o,n,u,p
k,g,b,f,f,f,w,b,h,e,b,y,k,y,c,p,n,t,e,r,s,g,p
s,f,r,f,a,free,c,n,u,t,b,k,f,b,p,p,w,o,l,r,y,d,p
s,g,r,f,p,d,w,b,o,e,z,f,f,p,g,u,w,t,z,u,c,u,p
f,y,e,t,p,f,w,b,w,e,b,k,y,e,o,u,y,t,n,y,y,p,p
f,f,c,f,p,d,d,b,n,e,e,y,k,b,y,p,y,n,p,h,a,m,p
k,s,r,t,y,f,c,n,o,e,r,y,s,p,b,u,w,t,p,k,c,l,p
f,g,r,t,a,d,w,n,g,t,e,s,y,g,y,u,y,n,p,b,n,m,e
b,f,c,f,c,d,w,b,u,t,b,y,s,e,c,p,o,t,z,b,v,u,p
c,y,c,t,m,free,d,b,g,e,b,y,s,o,e,u,o,t,p,k,v,u,p
c,g,g,t,y,free,d,b,p,t,c,s,y,w,g,u,w,t,f,r,y,d,p
x,s,g,f,y,a,w,n,b,t,c,y,k,w,w,u,n,n,f,w,n,g,p
x,f,p,t,y,a,c,n,k,t,c,f,f,n,p,p,y,t,l,r,y,m,p
c,g,e,t,c,free,d,n,g,t,c,s,y,c,n,p,w,t,c,k,n,g,p
c,g,u,t,a,free,c,n,p,e,b,f,y,p,e,u,n,t,f,r,y,d,p
f,g,y,t,y,free,w,b,k,t,z,y,f,e,c,p,w,o,s,w,a,u,p
b,g,c,f,m,d,c,b,u,e,e,f,k,e,c,u,n,o,e,b,y,d,p
s,f,r,t,y,a,c,n,n,t,z,s,f,p,w,p,y,n,s,b,s,l,p
b,f,p,f,c,f,w,b,o,e,b,k,s,c,e,u,o,o,e,b,c,d,p
f,f,p,f,y,free,w,b,p,t,r,f,k,y,w,u,w,t,l,b,y,u,p
s,s,u,f,s,f,d,b,o,t,c,f,k,g,n,u,y,t,l,n,y,l,p
b,s,r,f,l,a,d,n,e,e,r,s,k,y,w,p,y,n,n,o,v,g,e
x,g,g,t,s,a,d,n,e,e,e,s,s,e,y,u,w,t,c,h,a,p,p
k,s,n,f,l,free,c,b,o,e,z,s,k,w,g,u,w,n,n,u,s,m,e
x,g,b,f,s,a,d,b,h,e,c,s,k,g,g,u,n,n,p,k,y,p,p
s,g,u,f,y,d,d,b,o,e,u,k,k,c,b,u,w,o,c,b,a,d,p
s,f,n,f,c,d,c,n,y,t,r,f,k,w,o,p,y,t,s,b,y,d,p
f,f,p,f,c,f,d,n,b,t,z,f,y,n,n,p,w,t,n,u,n,m,p
b,y,g,f,c,d,w,b,r,t,e,f,s,y,y,u,w,t,f,b,a,w,p
k,y,b,t,c,d,w,n,h,e,b,f,f,e,y,p,n,t,e,h,n,w,p
s,y,g,f,c,f,c,b,h,e,z,s,y,o,w,p,n,o,p,h,a,p,p
f,s,p,f,l,f,c,b,u,e,z,y,f,n,g,u,y,n,l,w,y,p,e
k,g,e,f,s,d,d,b,y,t,z,f,y,b,g,u,o,n,c,b,n,g,p
b,s,u,t,f,f,w,n,o,t,r,s,f,c,o,p,n,n,f,u,v,l,p
x,y,g,t,y,f,d,n,r,e,z,k,y,p,w,p,y,o,s,b,c,m,p
k,s,n,f,p,f,c,n,b,t,b,s,y,p,g,u,n,o,l,n,v,d,p
x,f,y,t,m,f,w,n,w,e,b,f,s,g,w,p,n,t,p,r,a,p,p
b,f,p,t,s,a,w,n,h,e,u,k,k,y,b,p,o,o,s,k,v,w,p
k,s,p,f,p,a,d,n,y,e,r,f,s,b,e,p,w,n,p,u,c,l,p
f,y,w,f,s,free,w,n,k,e,c,s,k,n,b,u,n,o,f,u,n,d,p
f,y,w,t,a,free,c,b,e,e,b,f,k,w,b,u,w,o,c,b,s,g,e
c,y,w,t,l,d,w,n,y,e,z,f,f,n,n,u,o,o,e,o,a,g,e
f,y,y,f,n,free,w,n,u,t,c,f,s,c,n,u,o,n,z,o,a,u,p
x,g,u,t,f,a,w,b,u,e,e,f,f,o,g,u,o,n,f,b,n,d,p
k,g,g,f,s,a,d,n,o,e,u,f,s,c,p,p,w,t,n,y,n,l,p
s,s,w,f,p,f,c,b,p,e,b,y,s,b,p,u,y,n,l,k,n,d,p
f,f,g,t,y,f,w,b,o,t,b,k,k,c,e,p,o,n,s,n,c,p,p
x,y,w,t,s,free,w,b,o,e,z,k,s,b,w,p,w,n,n,r,s,l,p
c,f,b,f,p,free,c,b,u,t,z,y,y,g,w,u,n,n,l,k,s,u,p
c,g,c,t,n,free,w,n,w,e,b,y,s,o,n,u,n,o,n,w,s,w,e
k,s,e,f,l,d,c,n,o,t,e,k,f,b,o,p,y,o,e,y,n,d,e
x,y,n,f,y,d,d,b,h,t,z,s,k,y,o,p,n,t,l,h,a,g,p
x,f,c,f,c,d,c,b,k,e,r,y,k,c,n,p,w,t,z,n,n,m,p
x,f,g,f,p,d,d,b,w,t,b,y,k,w,o,p,o,o,z,h,c,w,p
b,g,n,f,m,free,w,n,w,e,e,f,y,o,n,u,o,n,e,k,n,m,p
f,y,b,t,n,f,c,n,o,e,u,y,y,e,p,u,y,t,p,o,v,u,e
f,g,n,f,f,free,c,b,w,t,u,y,k,b,o,p,w,t,e,b,s,l,p
b,g,u,t,y,a,d,n,y,e,u,y,k,w,g,u,y,t,z,o,y,l,p
x,y,w,f,p,free,d,n,n,e,c,s,k,g,c,u,w,t,n,r,n,g,p
b,g,r,f,f,d,d,b,u,t,b,s,s,n,c,u,o,t,p,b,a,p,p
b,s,b,t,f,a,c,n,y,t,r,f,k,e,g,p,n,o,s,n,c,w,p
c,f,p,t,n,d,d,n,u,e,e,y,s,p,y,u,y,n,l,b,a,d,e
b,y,y,t,m,free,w,n,g,e,u,s,f,g,w,u,n,o,f,u,a,u,p
